text,id_str,retweet,user_location,place_full_name,location,team_count,sentiment
@jolaurit I can see @eriknorlund first row sec 137 in this pic. Rockin' the Favre jersey today!  #GoPackGo,1203729346571251712,False,"Rockford, MN","Plymouth, MN",MN,1,positive
"Gussy is ready for the game!! #GoPackGo #RuffLife @ Kingsford, Michigan https://t.co/eh14mmZNWz",1203729287108542466,False,"Michigan, USA","Kingsford, MI",MI,1,negative
What a lovely site it is! #GoPackGo https://t.co/UShc1vZViy,1203729196331212800,False,"Jacksonville, FL",,FL,3,positive
Almost game time!!! #GoPackGo 💛🏈💚,1203728958853976064,False,"Chicago, IL",,IL,1,negative
"The Packers better goddamn win this game. It's the fucking Redskins. If we can't beat them, there's no way in hell… https://t.co/YMEuVa2DuA",1203727882771714049,False,North Carolina,,NC,1,positive
I actually LOVE the disrespect the Redskins are giving Aaron Rodgers.  Apparently they don’t know he like playing w… https://t.co/Fv18HrN8rm,1203727537072947200,False,,"Grayslake, IL",IL,1,positive
I teach him lots of respectable things.. one of which is we get rowdy on Sunday’s #GoPackGo https://t.co/lTJxmrSAR0,1203726762125004802,False,Nebraska,"Nebraska, USA",NE,0,positive
I take my Wisconsin football pregaming seriously *and* literally. #GBvsWAS #GoPackGo https://t.co/Y54kDY1q5Y https://t.co/XkjWsyVU1x,1203726745582604290,False,"Washington, DC via Milwaukee",,WA,1,negative
"@VictoriaIdoni sorry, but #GoPackGo",1203726726037196800,False,"Toledo, OH",,OH,2,negative
"WATCH: Packers RB Jamaal Williams Getting Excited for 'Frozen 2' is Hilarious

 #Funny #gopackgo #GreenBay #NFL… https://t.co/Dqu2YzGRfM",1203726282095288321,False,"Michigan, USA",,MI,1,positive
Almost game time!  #GoPackGo https://t.co/5dRYRBOfEc,1203725887490924544,False,"Windermere, FL",,FL,3,negative
"@acmepackingco JJs broiler in Lihue, KI. Woke up early for the 8 am kickoff! #gopackgo",1203725766749380609,False,"Sioux Falls, SD",,SD,0,positive
We’re both sick (for the 737374 time this year) but we’re also both ready for our @packers to get that W.  Cozy cud… https://t.co/25YUgrbamM,1203725709451157506,False,"Nashville, TN",,TN,1,negative
Game day baby! #GoPackGo #Packers 🧀🧀,1203724873505366016,False,"Uniontown, Pa",,PA,2,negative
"@LFStadiumDrive Thanks for the support, my Brotherman. #GoPackGo",1203724724242542592,False,"Morrison, CO",,CO,1,positive
"It’s game day, bitches! #GoPackGo",1203724354414170115,False,"St Louis, MO",,MO,1,negative
Made the trek to see my boy Allen light it up at Lambeau. Iowans gotta stick together. #GoPackGo https://t.co/i1CpdNPbLq,1203724188038684673,False,"Eden Prairie, MN",Lambeau Field,MN,1,positive
Sup #Packers fans lemme hear some score predictions before kickoff I got Pack winning 34-13 blowout alert...? #GoPackGo on to 10-3,1203723911466143744,False,"Las Vegas, NV",,NV,0,positive
It’s going to be a great day for 🏈 #GoPackGo https://t.co/DqHNN2xCrA,1203722260315426818,False,"Los Angeles, CA","Los Angeles, CA",CA,4,positive
"Packers Game ✔️
Cold Beer ✔️
Hot Food ✔️
Yeah, it's gonna be a good day.
#8thStreetGrill #Packers #GoPackGo… https://t.co/xH14SVBSkK",1203722184977506304,False,"Minneapolis, MN",,MN,1,negative
"I love cheese and the packers! #GoPackGo @ Huntington Beach, California https://t.co/4AXlhvhhC4",1203722049295749126,False,"Huntington Beach, CA","Huntington Beach, CA",CA,4,positive
It’s game day!!!!! #GoPackGo,1203721558562394113,False,,"Staten Island, NY",NY,1,negative
"If you could see me now, you’d find frozen tears. I’m so fucking happy. #GoPackGo #CaliKidsInTheHouse @packers https://t.co/eXsDUykFPZ",1203721329356226560,False,"Oceanside, CA",Lambeau Field,CA,4,positive
"@amberindigo LOL!! I know the feeling well, I haven't been able to watch a Packers game without a bottle of whiskey… https://t.co/c5ARUzSkWq",1203721147264708608,False,Connecticut ,,CT,0,positive
If I can start drinking at 9:30 for my game everyone at the @packers better be lit already 😂😂 #leggo #GoPackGo 💚💛💚💛,1203719655145103360,False,"Los Angeles, CA",,CA,4,positive
Nice brisk day at LAMBEAU! #GoPackGo https://t.co/pzaXpy2HcR,1203718187109568512,False,"Diorite, MI",,MI,1,positive
It’s game day! #GoPackGo we finna go to the bar and eat wings and watch the game let’s go boys!,1203718054426927105,False,"Illinois, USA",,IL,1,negative
@dana4bama Going down today. #GoPackGo,1203718045669064706,False,"Missouri, USA",,MO,1,negative
Sooo with @King_kevvoo out does @Joshrando3 get the nod a chance for redemption against a rookie QB with little NFL… https://t.co/iGfhnq1av9,1203717482927800322,False,"North Dakota, USA","North Dakota, USA",ND,0,negative
"Traveled all the way to Green Bay from San Antonio, TX to see my first @packers game. I really wanna high-5 @tae15adams 🥺 #GoPackGo",1203716039323897856,False,"Seguin, TX",,TX,2,negative
I am in green bay Wisconsin  of @packers game #GoPackGo,1203715520404631553,False,"Davenport, IA",,IA,0,negative
@AllenLazard Good luck!  #GoPackGo,1203715501622476800,False,"Florida, USA",,FL,3,positive
ITS GAME DAY WHORES #GoPackGo 🧀,1203715375642402821,False,"Dallas, Tx ",,TX,2,negative
Game Day 💚🏈💛 #GoPackGo,1203714732475199492,False,"Tampa, FL",,FL,3,negative
Game day is here!! #GoPackGo https://t.co/iBlgy1pVWi,1203713868612145152,False,"Iowa, USA",Lambeau Field,IA,0,negative
@Craig_RINV Have the best time ever!!! #GoPackGo,1203713839679918081,False,"Tampa, FL",,FL,3,positive
When you wake up &amp; remember it’s GAME DAY: #GoPackGo https://t.co/NJwx5f36fj,1203713503053398016,False,"Texas, USA",,TX,2,negative
The latest 8mm @Daktronics displays at Lambeau!  #GoPackGo https://t.co/LfsD1U0OJM,1203711865915883521,False,South Dakota,,SD,0,positive
"Short Stream. @packers game at 12!!! #GoPackGo #callofduty #blackout

https://t.co/YNyUd069P4",1203709576731930625,False,"Nebraska, USA",,NE,0,negative
@AndrewBrandt Wait it would be among the top -7? I didn’t know that was a thing! 😂😂 #GoPackGo 🧀,1203709363912937473,False,"Jenison, Mi",,MI,1,positive
Game day!!!!!!!! #GoPackGo #WASvsGB,1203709194920169473,False,"Florida, USA",,FL,3,negative
A balmy 38 degrees up here in Packerland! The experience never ever gets old. Love this place. #gopackgo💚🏈💛 @ Lambe… https://t.co/u3eSLhxcnb,1203708967022542848,False,"Kokomo, Indiana","Green Bay, WI",IN,1,positive
"#NFLSunday Week 14 Top Play - 3 Team ML Parlay (#Browns  #GoPackGo #FlyEaglesFly) (YTD 4-7)

Created my own value h… https://t.co/bQq42O8bNq",1203708665590697984,False,"Washington, DC",,WA,1,positive
"🏈4 Wiseguy Plays NFL Sunday🏈

4 Wiseguy Plays READY for #NFL100  Week 14

- #GoNiners  @ #Saints  

- #RavensFlock … https://t.co/Ds3O5IiYGO",1203707111751831553,False,"Las Vegas, NV",,NV,0,positive
Shout-Out And Good Morning To @NFLonCBS @CBSSports @JBsportscaster @CowherCBS @PhilSimmsQB @7BOOMERESIASON… https://t.co/qz3N7Z6PNr,1203705107763908613,False,"Toledo, Ohio",,OH,2,positive
I’m going to the game. On the 50. I can’t believe it. #GoPackGo,1203700506029363201,False,"Atlanta, GA","Ashwaubenon, WI",GA,1,negative
Game day 🧀 🧀 🧀 #GoPackGo,1203698915532509184,False,"St Louis, MO",,MO,1,negative
"@pick_six22 No Herb Adderley, seriously? 
-8 titles (3 SBs)
-7 All-Pro teams (4 1st-team)
-48 picks, 7 for TDs, 
-1… https://t.co/WVO2yskewX",1203697297697202176,False,"Providence, RI",,RI,0,negative
"🏈4 Wiseguy Plays NFL Sunday🏈

4 Wiseguy Plays READY for #NFL100 Week 14

- #GoNiners @ #Saints 

- #RavensFlock @… https://t.co/HJrymbWi3S",1203697197365133316,False,"Las Vegas, NV",,NV,0,positive
Week 14: Washington Redskins vs Green Bay Packers. #GoPackGo. https://t.co/eOPeP30D11,1203696895161438208,False,"Trenton, OH",,OH,2,negative
"Its game day boys!!! #GoPackGo 
#WASvsGB https://t.co/Hks8r6XPhI",1203696045798113280,False,"Virginia, USA",,VA,0,negative
Game day!! #GoPackGo,1203695010731847680,False,"Portland, OR","Gresham, OR",OR,0,negative
2nd year coming to lambeau. Hands down the nicest people live here!!!! #gopackgo,1203693736871510017,False,"Fort Worth, TX",,TX,2,negative
It’s Gameday in Green Bay!! #GoPackGo https://t.co/CHO4b0UYIw,1203691853557764096,False,"Kawkawlin, MI","Michigan, USA",MI,1,negative
"IT'S PACKERS GAME DAY, FELLOW CHEESE PEOPLE!!! 🧀 🧀 🏈 🏈

If the Green Bay Packers/Aaron Rodgers aren't your thing, t… https://t.co/SUNy49nIti",1203691848650416129,False,North Carolina,,NC,1,negative
"Wearing my new @packers hat today for work. #GoPackGo Beat Washington! @NFL Also, is it too much to ask to get out… https://t.co/0FyyBsjE7U",1203691322462363653,False,"Jacksonville Beach, FL",,FL,3,positive
Happy Game Day #PackersFamily #WASvsGB #GoPackGo https://t.co/9gtR1Bz0I3,1203687438255874049,False,"Texas, USA",,TX,2,positive
"WATCH: Packers RB Jamaal Williams Getting Excited for 'Frozen 2' is Hilarious

 #Funny #gopackgo #GreenBay #NFL… https://t.co/TBjkhj5pzv",1203687105282674689,False,"Michigan, USA",,MI,1,positive
Of course. But Rodgers would need to get to next-level on fire. Still think they are a tick below the top teams in… https://t.co/GyFn4hi6QF,1203684309498056704,False,"Stamford, CT",,CT,0,positive
"8:32am to Lambeau. Intercom comes on “everybody have drinks? Great, we are gonna work on some tunes and we will be… https://t.co/tIy2yDhJAI",1203684082397396993,False,"Indianapolis, IN",,IN,1,positive
"Now that I'm home it's time to get 3 1/2 hours of sleep then watch the @packers game

Dedicated af #GoPackGo",1203683309521231872,False,California,,CA,4,negative
"No one:
@Clack1988:  when it’s Game Day 💚💛💚💛🏈🏈🏈🏈#GoPackGo https://t.co/BZtSrR1SyY",1203683283969728513,False,Indiana,,IN,1,negative
Game day!! #GoPackGo https://t.co/cz4oiKzaYr,1203681959500828672,False,"Charlotte, NC","Charlotte, NC",NC,1,negative
Think that Washington can hang around and eat some clock with their run game. But think that Packers will run it to… https://t.co/oJMafEh0or,1203680080972652547,False,"Stamford, CT",,CT,0,negative
I’m 100% ok with this #RollTide #GoPackGo https://t.co/wlPoWQOltW,1203678047821598720,False,"Fort Wayne, IN","Fort Wayne, IN",IN,1,positive
Repping the Smith bro’s at today’s game! 💛💚🏈 #gopackgo @PrestonSmith94 @TheRealZSmith https://t.co/JqjOsnNe0m,1203675026517561344,False,"Illinois, USA",,IL,1,negative
Let’s get it done today!! Get loud #lambeau #GoPackGo 💚🏈💛 https://t.co/DYQ2CuwTOA,1203672850609127424,False,"Illinois, USA",,IL,1,positive
"Packer Game Day at Pourworks!  Packer Potluck!  Come watch the Pack win #10!  Doors open at noon, kickoff at 1PM!… https://t.co/RxZqDfTGFQ",1203668007639076864,False,"Raleigh, NC",,NC,1,positive
"First thing that starts playing in the morning is Shania, it’s gonna be a good day ladies and gentlemen.... #GoPackGo",1203666932744032257,False,"Menominee, MI",,MI,1,positive
Had a good football morning. #GameDay #WASvsGB #GoPackGo https://t.co/k8OQuXxfXx,1203666579143180288,False,"Maryland, USA",,MD,2,positive
LETS GO BAYBAY!!!! It’s GAME DAY 💚💛🧀 #GoPackGo,1203659690917404672,False,"Dallas, TX",,TX,2,negative
Happy Sunday morning! I won’t get to see or listen to the @packers game as we’ll be at @NASAKennedy with an old fri… https://t.co/lQe89DKblV,1203656800840667136,False,"Fargo, ND, USA",,ND,0,positive
"This is just so beautiful. I am at a loss for words. @crosbykicks2, you are a rock. God Bless you and your family.… https://t.co/vnjzIhIfP6",1203624827287953409,False,"Duluth, Mn",,MN,1,positive
"Good luck, @AaronRodgers12! 💚💚💚 @packers #GoPackGo",1203622967474819074,False,"DES MOINES, IOWA ",,IA,0,positive
"Good luck, @packers! 💚💚💚#GoPackGo",1203622353982410752,False,"DES MOINES, IOWA ",,IA,0,positive
"#NFL100 
#inbrotherhood -3.5 &amp; OV 47

#GoBills +6.5 &amp; UN 44

#SeizeTheDEY #Browns game UN 42

#GoPackGo -13 &amp; UN 42… https://t.co/YZ8ye6pgti",1203592208588214273,False,"Las Vegas, NV",,NV,0,negative
"@HailRodgers12_ Greg Jennings was a game changer. Clutch catches to move the chains, big play capability from anywh… https://t.co/xKvE0mgrMq",1203580415560183808,False,"Highlands Ranch, CO",,CO,1,negative
Looks like the Packers should draft him and let him learn from the best. #GoPackGo #AaronRodgers he looks like a Pa… https://t.co/2gzy76laKC,1203577040017989632,False,"Hicksville, NY",,NY,1,positive
@packers Let's do this time for the W! Y'all ready #PackersNation?! #GoPackGo https://t.co/BwkUujFuhj,1203573979665125376,False,Florida,,FL,3,positive
"@CharlesWoodson @CharlesWoodson been #Flawless 💯💪🧀🏈 and we know his love for Raiders Nation, but he going out as A… https://t.co/Gf9ZqbQxHR",1203568115449241601,False,"Tampa, Fl",,FL,3,positive
Made GREAT moves as a .@packers . Definitely a .@PackersHOF player. #GoPackGo #NFL100 https://t.co/eviGEFjwBr,1203560980233498624,False,"Flatwoods, KY",,KY,0,positive
Enjoy this now cause my boys @PrestonSmith94 @TheRealZSmith on yo head tommorow #GoPackGo https://t.co/H2joX4qGq9,1203531542502531072,False,"Murfreesboro, TN",,TN,1,positive
@dh_simba7 Too bad you won’t be able to do that on Sunday. #GoPackGo,1203528671723741184,False,"Bloomington, MN",,MN,1,negative
@TheTerry_25 Enjoy your loss tomorrow. #GoPackGo,1203526773746454529,False,"Sacramento, CA",,CA,4,positive
"@crosbykicks2 sending prayers from our family to yours.  I love the player you are, but love the man you are even m… https://t.co/Q5FP9FfRK0",1203526106302877696,False,"Grygla, MN",,MN,1,positive
"If the Packers somehow run the table and finish 13-3, they will be the number #2 seed if San Francisco beats New Or… https://t.co/FuGKxwEa7y",1203513939947999232,False,"Fled CA for Sun Valley, ID",,ID,0,positive
Ready for tomorrow #GoPackGo,1203513234726232064,False,"St Louis, MO",,MO,1,positive
"See you tomorrow, beautiful. #GoPackGo https://t.co/szYcr12dKC",1203508535960723458,False,Arizona,,AZ,1,positive
"Heading to Lambeau for the first time tomorrow! Any tips, things we should know/do, etc? 
Any tailgaters looking fo… https://t.co/uIfjSQLnAF",1203500304949489664,False,"Elkader, Iowa",,IA,0,positive
@Coach_Griff921 Lol! Brat! I still beat you 😂😘 #gopackgo,1203497650697322496,False,"Mesa, AZ",,AZ,1,positive
"@gold_jag5 Love to see him in #GreenBay 
#GoPackGo",1203495035586699265,False,SC,,SC,0,positive
@Jsar SAYs THE BAD NEWz 6-7 COWBOY🤣🤣🤣 #GoPackGo,1203483549514506240,False,"ATL,GA",,GA,1,negative
"#ICYMI @Showtyme_33 has racked up over 1,000 total yards from scrimmage so far this season! Congrats Aaron, the bes… https://t.co/MqjMkaZWfj",1203473873397633024,False,"Newport Beach, CA",,CA,4,positive
"Za’Darius Smith Emerging as the Leader in Green Bay #Packers Defense 
https://t.co/xRJRWB8BWQ via @lastwordonnfl by @LWOS_KSharp #GoPackGo",1203473679369297922,False,"New Jersey, USA",,NJ,2,negative
@ryanramoneda #gopackgo fan in #LA awesome #dodgers fans in #greenbay awesome!,1203471761691381761,False,"Reno, NV","Reno, NV",NV,0,positive
"Hey @TheRealZSmith, gotta love #CheeseHeadTV!  Can you go on one of their shows?  🙏🤞 #PackerNation loves you and so… https://t.co/3rQHLhOndZ",1203469354379173889,False,Maryland,,MD,2,positive
This is the most important ornament on any tree. #GoPackGo C.C. @KateKratoska https://t.co/EIELH7WOyM,1203458195722788864,False,"Minneapolis, Minnesota",,MN,1,positive
@amberindigo You look awesome! #GoPackGo,1203453006680936448,False,"Charlotte, NC","Waxhaw, NC",NC,1,positive
"Front row at an amazing game, I love you(‘: @AaronRodgers12 #gopackgo https://t.co/FDs9KEQ7mA",1203452739554025472,False,,"Westfield, MA",MA,1,positive
"Had a absolute freaking blast today walking around #LambeauField. Got to meet a #Packer legend, and former #Hokie… https://t.co/UpEq78DGPd",1203446227414736896,False,"Bedford, VA",Lambeau Field,VA,0,positive
@KCousineau09 Hotels are cheap too!! I’ll be there! #GoPackGo,1203444449981980672,False,"ROCKford, IL ",,IL,1,positive
Cool!!! #GoPackGo https://t.co/3DQjnB0QUz,1203399900307673088,False,"Clearfield, Utah, USA",,UT,0,positive
"Quick little pit stop on the way to Lambeau
#GoPackGo https://t.co/0ilogo6mO7",1203389426275106822,False,"Minneapolis, MN",,MN,1,positive
Little man snagging a shot with @Linsley71 outside the @LambeauField Atrium. | #GoPackGo https://t.co/IC7u12U5xu,1203389389486858241,False,"Clemmons, NC",,NC,1,negative
Who’s ready for 10 an 3 tomorrow #GoPackGo!,1203380236836114432,False,"St Louis, MO",,MO,1,positive
"WATCH: Packers RB Jamaal Williams Getting Excited for 'Frozen 2' is Hilarious

 #Funny #gopackgo #GreenBay #NFL… https://t.co/IUrp8Gd7fE",1203379744206675969,False,"Michigan, USA",,MI,1,positive
Trade up for Ceedee Lamb pretty please @packers #GoPackGo #Packers #Big12Championship,1203364255799529472,False,"Salt Lake City, UT",,UT,0,positive
I would like for CeeDee Lamb to play professional football for the Green Bay Packers. #GoPackGo,1203363762776027136,False,"Auburn, AL",,AL,0,negative
Here are my pre-game thoughts on the #WASvsGB game. #GoPackGo https://t.co/Y4wIQ9Y7cq,1203342857588879360,False,"Cape Coral, FL",,FL,3,negative
Two of my man crushes share a birthday today....this silver-haired stud muffin right here  @Sean_C_Larkin 👇🏾👇🏾👇🏾 an… https://t.co/tX9CUwzKh9,1203340507897827328,False,"Houston, Texas",,TX,2,positive
@MarcedesLewis89 @TheJimmyGraham @PlayersTribune @USAA Proud that @TheJimmyGraham is a Packer!  #GoPackGo,1203330669675515904,False,"Southside, Chicago, IL",,IL,1,positive
One more sleep and it’s game day. #GoPackGo 💚💛,1203271737514741760,False,"Washington, USA",,WA,1,positive
Unfortunately all packers will be busy that weekend #GoPackGo https://t.co/ljzCTxhiff,1203179539939176448,False,"Binghamton, NY",,NY,1,negative
@SBNation Had everyone tell me the eagles would win. Had everyone tell me the falcons were gonna win. Had everyone… https://t.co/us6IDxTAop,1203143610549583872,False,"Pasadena, CA",,CA,4,positive
@PastorChzhead Wish her a Happy Birthday! Have a great weekend and #GoPackGo,1203140701409513472,False,"Alaska, USA",,AK,0,positive
"Good evening, everyone. I had a good birthday today. My dad got me a new book about the #Packers. It’s called “The… https://t.co/aOTDsMkMri",1203129567319396353,False,"Cape Coral, FL",,FL,3,positive
"@SBNation Not an action shot, but my favorite.  #GoPackGo.  Also LOVE anything with @Donald_Driver80  and his giga-… https://t.co/1F6u4EUlcP",1203128846771347456,False,"Arizona, USA",,AZ,1,positive
@MarkBeech2pt0 great book! Got it for my birthday today! #GoPackGo https://t.co/Prdo2eJWPb,1203125586891288576,False,"Cape Coral, FL",,FL,3,positive
"2 of Americas best #GoPackGo
Honey Boy Q&amp;A with Shia LaBeouf https://t.co/1lvB5fkvVD",1203119855735463936,False,"Los Angeles, CA",,CA,4,positive
@mattramage I believe you earned those seats! Good for you and #GoPackGo,1203116822221987840,False,"Georgia, USA",,GA,1,positive
My 4 favorite Packer moments of the decade #GoPackGo https://t.co/cCP4Sw9sS0 https://t.co/A1priPgXeB,1203099617644220418,False,,"Houston, TX",TX,2,positive
@Grantley_ @dh_simba7 Fuck him. #GoPackGo,1203099005753995264,False,"Canton, OH ",,OH,2,negative
@amberindigo I literally lol’d to your comment for this post! #GoPackGo,1203098685267173376,False,"ROCKford, IL ",,IL,1,positive
It’s good to be in #titletown 🧀💚🧀 #GoPackGo #WASvsGB #TexasCheesehead https://t.co/ov73H4cI6o,1203096193963896833,False,"Corpus Christi, Tx",,TX,2,positive
I was DANG tempted to grab a @TheRealZSmith jersey when I saw it at the mall today. Love watching you play! #GoPackGo,1203091509488295937,False,"Winona, MN",,MN,1,positive
"@espositoA_ @JamesSpicuzzan @NFL @Mtrubisky10 @ChicagoBears Pretty sure the Packers are 9-3
#GoPackGo",1203084757866893312,False,"Barnegat, NJ",,NJ,2,positive
"@TrevorWibicki @NFL @Mtrubisky10 @ChicagoBears You are as good as your record.

9-3

#GoPackGo",1203084667563511815,False,"Barnegat, NJ",,NJ,2,positive
"9-3. A bounce back win desperately needed. Aaron Rodgers put on a show in the snow, and the defense did their job.… https://t.co/KKj9JgliAQ",1203082062447730688,False,"Nashville, TN",,TN,1,positive
Inject this dude directly into my veins!!!! #GoPackGo https://t.co/XX6lTlxbyd,1203072344249511936,False,"Waco, Texas","Waco, TX",TX,2,positive
One of my favorite memories all time #gopackgo https://t.co/aKAazTkInE https://t.co/MJiA1mHiMu,1203071104769650689,False,,"Oregon, USA",OR,0,positive
@packeverywhere @packers Y’all need to take action and vote for @Big__Blake50 for the @NFL #ProBowl #ProBowlVote… https://t.co/SrW5ev3T6U,1203063931406880770,False,"Clovis, CA",,CA,4,positive
"@jamienolastname Green Bay Packers are #1!
#GoPackGo",1203058445022306308,False,"Ocean Grove, NJ",,NJ,2,negative
"Wow, Sean Jones does not get enough credit when it comes to great defensive ends. The man had 113 sacks, 12 forced… https://t.co/g2gJ1E22XQ",1203052686259752965,False,"Victoria, TX",,TX,2,positive
"@packers @mikespofford @WesHod Let’s keep the momentum,one game at the time #gopackgo",1203050761883701249,False,"Missouri, USA",,MO,1,negative
Green Bay #Packers Playoffs: Number One Seed Still Possible but they’re going to need some help.… https://t.co/y6d7G3UrCv,1203049497451999237,False,"Chicago, Illinois","Chicago, IL",IL,1,negative
"Green Bay #Packers Playoffs: Number One Seed Still Possible 
https://t.co/AjcnMCScFa via @lastwordonnfl by @WritingDavid #NFL100 #GoPackGo",1203049077786763264,False,"New Jersey, USA",,NJ,2,negative
Awesome! 👏 #GoPackGo https://t.co/pInSmPqWm4,1203045282067431425,False,"Huntington, WV",,WV,0,positive
The Carolina Panthers have fired Ron Rivera and are now in the market for a new head coach this offseason… https://t.co/xMmv8SPakb,1203039937261637632,False,"Michigan, USA",,MI,1,positive
@Grindin_59 Except when you wear green and gold in week 1?? 🤨🤨 #GoPackGo,1203033577602109443,False,"Illinois, USA",,IL,1,negative
Hello Milwaukee! Time to go catch a fucking football game with @boucher1113 #GoPackGo https://t.co/QBy7zUXoNM,1203031243765559296,False,"Bedford, VA",Coach's Pub 'N' Grill,VA,0,negative
Congrats on a great career @jsitton71! #GoPackGo #welcomehome,1203030978475638784,False,"Chicago, IL",,IL,1,positive
The Bears have lost 16 of last 19 to the Packers. Yet their fans chant “Green Bay sucks” after barley holding on to… https://t.co/WVIY0qdt07,1203030238189371393,False,"Fled CA for Sun Valley, ID",,ID,0,negative
The Carolina Panthers have fired Ron Rivera and are now in the market for a new head coach this offseason… https://t.co/L83lBWkdoH,1203028833261293569,False,"Michigan, USA",,MI,1,positive
Z-man is THE BEST!!!! #GoPackGo Get'em Za!!! https://t.co/gQ0EXAZZhq,1203028341260869632,False,"Los Angeles, CA",,CA,4,positive
"People, people, y’all really can’t find the hoodie LaFleur was wearing ? Did y’all even look ? 
#Packers #GoPackGo 

https://t.co/tu9sgYgd8H",1203027265073926145,False,"Brooklyn , New York","Brooklyn, NY",NY,1,positive
"I think Packers win 41-10. Rodgers 24/33, 376 yds 4 TD. #GoPackGo",1203023592952385537,False,"Yorktown, VA",,VA,0,positive
"#NFL100: Before you'll watch the @Redskins-@Packers game this Sunday on @Fox5DC (WTTG, #WashingtonDC), @Fox6Now (WI… https://t.co/vhLnbYOjJf",1203022582871707650,False,"Washington, DC/Baltimore, MD",,MD,2,negative
The Bears have lost 16 of last 19 to the Packers. Yet their fans chant “Green Bay sucks” after barley holding on to… https://t.co/odsVRToVXn,1203021677082206208,False,"Fled CA for Sun Valley, ID",,ID,0,negative
@MaggieJLoney @Browns @packers A beautiful story. Thank you for sharing with all you followers. #GoPackGo,1203018757313974277,False,"Alaska, USA",,AK,0,positive
"MVP Birthday Week: Aaron Rodgers (12/2), Christian Yelich (12/5), Giannis Antetokounmpo (12/6). Happy Birthday to t… https://t.co/15HWIc8lnv",1203014735836237825,False,"Las Vegas, NV",,NV,0,positive
Just chatted with Scott Walker about the most important issue facing this country: Another Super Bowl ring for the Packers. #GoPackGo,1203007549177380864,False,arizona,,AZ,1,positive
"In two days, a bucket list item fulfilled!  View from our seats at my first Lambeau experience with my daugther… https://t.co/JS3WVAOgIa",1203003869602684928,False,"Stafford, VA",,VA,0,positive
Happy Friday y’all!!!! 😃😃😃 #GoPackGo #GGFriday https://t.co/idTUDtY5FP,1203002867063197696,False,"El Paso,TX","El Paso, TX",TX,2,positive
@GBPdaily In the Bears minds like this feels soooooo good. #GoPackGo https://t.co/DnLA7ekfN0,1203002371879649280,False,"Coon Rapids, MN",,MN,1,positive
@RobDemovsky Another TE really....  #GoPackGo https://t.co/5rUAi7esnP,1203000749103423491,False,"Nebraska, USA",,NE,0,positive
That’s cool with me #GoPackGo https://t.co/EhES7T7DWU,1202994473204101131,False,"Chicago, IL",,IL,1,positive
"I love how the Redskins say their plan for Sunday's game is to make Aaron Rodgers beat them.

ELL OH ELL

Yes, that… https://t.co/b4nNfP90Us",1202992888893886469,False,North Carolina,,NC,1,positive
Barely beat a terrible Dallas team at home &amp; we still on they minds 😂😂 they'll forever be envious of Green Bay… https://t.co/PMrsa9Tsl2,1202990499189137409,False,"Grand River, Iowa",,IA,0,negative
"A Championship Level #Packers Defense Will Be Needed Down the Stretch 
https://t.co/5R7hVWAmMD via @lastwordonnfl by @JimWeidner51 #GoPackGo",1202987907625181185,False,"New Jersey, USA",,NJ,2,negative
@DrLupo Aaaaaaaaaand just another reason to love Lupo! #GoPackGo,1202982420355698689,False,"Farmington, MN",,MN,1,positive
@The_Neebles Hear Chicago is planning a Parade lol #GoPackGo https://t.co/q5kkxXid7n,1202979861561626624,False,"Los Angeles, CA","Los Angeles, CA",CA,4,positive
